Username "piperbob2",Simon McKerrell (4): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=p4j7TBarvEo
Username "piperbob2",Simon McKerrell (1): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=frCPwCv1fo0
Username "piperbob2",Simon McKerrell (2): Lunchtime Recital 2012,No Band,https://www.youtube.com/watch?v=_piuuYGZgBg
Username "piperbob2",Pipe Idol 2012 Result and Presentation,No Comp No Band,https://www.youtube.com/watch?v=1PsscGgyoDA
Username "piperbob2",Angus J. MacColl: Hornpipe & Jig - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=3LvDck3M-cw
Username "piperbob2",Angus J. MacColl: Medley - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=JFB4lIMa-xw
Username "piperbob2",David Shedden: Hornpipe & Jig - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=yw9aouf4rn0
Username "piperbob2",David Shedden: Medley - Pipe Idol 2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=fmFIJFCIkf4
Username "piperbob2",Connor Sinclair: Hornpipe & Jig - Winner of Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=lp3tSR_pXis
Username "piperbob2",Connor Sinclair: Medley - Winner of Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=XqHVB1WUm8A
Username "piperbob2",Andrew Clarke: Hornpipe & Jig - Pipe Idol  2012 FINAL,No Comp No Band,https://www.youtube.com/watch?v=jaXD7wD_jCw
Username "piperbob2",Andrew Clarke: Medley - Pipe Idol FINAL 2012,No Band,https://www.youtube.com/watch?v=61j_pjNlVqo
Username "piperbob2",Talk about the Life of Donald MacLeod (1),No Comp No Band,https://www.youtube.com/watch?v=oUKkZZGqRG8
Username "piperbob2",Talk about the Life of Donald MacLeod (2),No Comp No Band,https://www.youtube.com/watch?v=63N0_wD4G3M
Username "piperbob2",FMM (8) at the Pipes of Peace Concert 2012,No Comp No Band,https://www.youtube.com/watch?v=904SQYJ4lC8
Username "piperbob2",FMM (7) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=7AyYJANgByE
Username "piperbob2",FMM (9) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=sehA7IyDXXM
Username "piperbob2",FMM (10) & Triumph Street (3): Finale of the Pipes of Peace Concert 2012,No Comp No Band,https://www.youtube.com/watch?v=Od2ArbVglvo
Username "piperbob2",FMM (5) at the Pipes of Peace Concert 2012,No Band,https://www.youtube.com/watch?v=26q5TciEKeg
Username "piperbob2",FMM (6) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=ej94B5l-_QI
Username "piperbob2",FMM (3) at the Pipes of Peace Concert 2012,No Band,https://www.youtube.com/watch?v=I3XLqLiUUjI
Username "piperbob2",FMM (4) at the Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=ifOWEpjlcZ4
Username "piperbob2",FMM (1) at the Pipes of Peace Concert,No Comp,https://www.youtube.com/watch?v=oe90dvMYbwg
Username "piperbob2",Triumph Street (2) at Pipes of Peace Concert 2012,No Comp,https://www.youtube.com/watch?v=3m-TK5XxqNc
Username "piperbob2",Angus J. MacColl: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=WStTJ3sdRNg
Username "piperbob2",Craig Sutherland: Hornpipe & Jig - Pipe Idol 2012,No Band,https://www.youtube.com/watch?v=2XI2cQt9bJ8
Username "piperbob2",Craig Sutherland: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=Cn8TUOZkRg8
Username "piperbob2",Ross Hume: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=QAY6KNGr0LU
Username "piperbob2",Ross Hume: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=4m1FWwbW7zQ
Username "piperbob2",Steven Gray: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=oCDpsPALOrc
Username "piperbob2",Steven Gray: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=S_RE1aiUMGY
Username "piperbob2",Wallace Bagpipes Presents (5) Kevin Rogers,No Comp,https://www.youtube.com/watch?v=rZmsu49ZpBc
Username "piperbob2",Wallace Bagpipes Presents (6) Kevin Rogers,No Band,https://www.youtube.com/watch?v=yusbd11jDgk
Username "piperbob2",Wallace Bagpipes Presents (7) Kevin Rogers,No Comp No Band,https://www.youtube.com/watch?v=T6-2N7L3FbU
Username "piperbob2",Wallace Bagpipes Presents (3) Scott Wallace,No Band,https://www.youtube.com/watch?v=OzPqx5bfKp4
Username "piperbob2",Wallace Bagpipes Presents (4): Scott Wallace,No Comp No Band,https://www.youtube.com/watch?v=w9cE2gxpaAE
Username "piperbob2",Kyle Coughlin: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=YIHrdkHIrHQ
Username "piperbob2",Kyle Coughlin: Medley - Pipe Idol 2012,No Band,https://www.youtube.com/watch?v=F_8TDhOaMDA
Username "piperbob2",Iain Wilson: Hornpipe & Jig - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=0rQkU50bAJc
Username "piperbob2",Iain Wilson: Medley - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=z1Q9RI44QJ0
Username "piperbob2",Andrew Donlon: Hornpipe & Jig - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=M-17j1APjPc
Username "piperbob2",Andrew Donlon: Medley - Pipe Idol 2012,No Comp,https://www.youtube.com/watch?v=BBF_jU4s5L8
Username "piperbob2",Andrew Douglas & Eric MacNeill (4 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=fuMPSd5zIuY
Username "piperbob2",Andrew Douglas & Eric MacNeill (2 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=xRkTXSqPz7I
Username "piperbob2",Andrew Douglas & Eric MacNeil (3 of 5) Oran Mor at Piping Live 2012,No Band,https://www.youtube.com/watch?v=DhS40rt2WZo
Username "piperbob2",Neil Hall & Jacob Jorgensen (2 of 4) Lothian & Borders Police at Piping Live 2012,No Band,https://www.youtube.com/watch?v=e5oyXQu9Igg
Username "piperbob2",Neill Hall & Jacob Jorgensen (4 of 4) Lothian & Borders Police at Piping Live 2012,No Band,https://www.youtube.com/watch?v=JUxaNqabl9U
Username "piperbob2",Ross Walker & Gordon Brown (2 of 3) Boghall & Bathgate,No Comp,https://www.youtube.com/watch?v=n-T1cfaqD9o
Username "piperbob2",Ross Walker & Gordon Brown (3 of 3) Boghall & Bathgate,No Comp,https://www.youtube.com/watch?v=Rkvewr7P1t4
Username "piperbob2",Robert Malcolm Memorial Pipe Band in George Square,No Comp,https://www.youtube.com/watch?v=8s5z4m9VVfA
Username "piperbob2",Results of the R.T.Shepherd & Son Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=l5qYi2BQ2b4
Username "piperbob2",Inveraray & District: Winners of the Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=DwjhK0Q2-Ts
Username "piperbob2",St. Lawrence O'Toole: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=6VUdwdK1ggY
Username "piperbob2",Strathclyde Police: Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=nTplOWRPH_o
Username "piperbob2",78th Highlanders (Halifax Citadel): Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=CawDjeQE7oM
Username "piperbob2",Toronto Police: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=zFl3mYW8O_A
Username "piperbob2",78th Fraser Highlanders: Quartet Contest 2012,No Comp,https://www.youtube.com/watch?v=bO6gUBBcniY
Username "piperbob2",Bagad Cap Caval: Quartet Contest 2012,No Comp No Band,https://www.youtube.com/watch?v=mHqOjqJ-kgo
Username "piperbob2",Connor Sinclair: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=rtJ36VArfec
Username "piperbob2",Connor Sinclair: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=4ktXSPwYA7M
Username "piperbob2",Eilidh MacDonald: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=k52IjG9Wv0c
Username "piperbob2",Eilidh MacDonald: medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=hq_D6VI1kmE
Username "piperbob2",Allis Sutherland: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=z-UT-b_6T_4
Username "piperbob2",Introduction for Allis Sutherland:  - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=WBA6LWT6908
Username "piperbob2",Allis Sutherland: Hornpipe & Jigs - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=4itVvNdM0zc
Username "piperbob2",Callum Moffat: Hornpipe & Jig - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=zWuXoyCgZo0
Username "piperbob2",Callum Moffat: Medley - Pipe Idol 2012,No Comp No Band,https://www.youtube.com/watch?v=YiNqjD4h9W0
Username "piperbob2",Massed Pipe and Military Bands from the Edinburgh Tattoo 2012,No Band,https://www.youtube.com/watch?v=1-dkEidqQVU
Username "piperbob2",Pipedown at the Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=nEDi1noM3N0
Username "piperbob2",Oran Mor Pipe Band 1 of 5: Renfrew Ferry Concert 2012.,No Comp,https://www.youtube.com/watch?v=9I4x2nJwvDY
Username "piperbob2",Oran Mor Pipe Band 2 of 5: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=n6f5D_RneHs
Username "piperbob2",Oran Mor Pipe Band 3 of 5: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=JXmvdSIkWEU
Username "piperbob2",Oran Mor Pipe Band 4 of 5: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=uSgEBgZKE3U
Username "piperbob2",Oran Mor Pipe Band 5 of 5: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=7NuHPRMjr5U
Username "piperbob2",Bucksburn Pipe Band  1 of 3: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=2sIzUSVFGvM
Username "piperbob2",Bucksburn Pipe Band 2 of 3: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=HAdiZb8DKGg
Username "piperbob2",Bucksburn Pipe Band 3 of 3: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=jtcgzTT8cx4
Username "piperbob2",Dunedin Pipe Band (Florida) 1 of 3 : Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=7Ep42c2I8WM
Username "piperbob2",Dunedin Pipe Band (Florida) 2 of 3: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=FdFiTEHH8K0
Username "piperbob2",Dunedin Pipe Band 3 of 3: Renfrew Ferry Concert 2012,No Comp,https://www.youtube.com/watch?v=6PeBbVr16XQ
Username "piperbob2",Hawkesbury & Nepean Valley Pipe Band at 2012 Renfrew Ferry Concert: 2,No Comp,https://www.youtube.com/watch?v=8OLSllVFeyk
Username "piperbob2",Pipedown prepare for the Renfrew Ferry Concert,No Band,https://www.youtube.com/watch?v=QwLMoAQsXWk
Username "piperbob2",National Piping Centre Team,No Comp No Band,https://www.youtube.com/watch?v=hHX8rGHh9nA
Username "piperbob2",Andrew Clarke: Pipe Idol 2012 - Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=DkJUQ-NodhI
Username "piperbob2",Andrew Clarke: Pipe Idol 2012 - Medley,No Comp No Band,https://www.youtube.com/watch?v=Z3Dld4antWw
Username "piperbob2",Edward Siemen: Pipe Idol 2012 - Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=aWmPZmuYgLM
Username "piperbob2",Edward Siemen: Pipe Idol 2012 - Medley,No Comp No Band,https://www.youtube.com/watch?v=t0rNm6pfFAY
Username "piperbob2",Ross Miller: Pipe Idol 2012 - Hornpipe & Jig,No Comp No Band,https://www.youtube.com/watch?v=P8LR_zB4GkA
Username "piperbob2",Ross Miller: Pipe Idol 2012 - Medley,No Comp,https://www.youtube.com/watch?v=GUJ284zwmaE
Username "piperbob2",Graham Drummond: Pipe Idol 2012 - Hornpipe & Jig,No Comp,https://www.youtube.com/watch?v=8XHYmdEFd14
Username "piperbob2",Graham Drummond: Pipe Idol 2012 - Medley,No Comp No Band,https://www.youtube.com/watch?v=O_s5QQF3Pho
Username "piperbob2",Zephyrus - the English bagpipe orchestra,No Band,https://www.youtube.com/watch?v=FCPBvy4u3FY
Username "piperbob2",The Falls of Clyde - a Walk from New Lanark, Scotland,No Band,https://www.youtube.com/watch?v=-b9q6qmbQq8
Username "piperbob2",The Silver-Mounted Bagpipes of John D. Burgess,No Comp,https://www.youtube.com/watch?v=MJ0pDZ6oQkE
Username "piperbob2",Susan and Gerard's Wedding Part 5,No Comp No Band,https://www.youtube.com/watch?v=K16MI7VWh0c
Username "piperbob2",Susan and Gerard's Wedding Part 3,No Comp,https://www.youtube.com/watch?v=O6KcxWFjrAQ
Username "piperbob2",Susan and Gerard's Wedding Part 4,No Comp No Band,https://www.youtube.com/watch?v=H17Q9Ld9VQk
Username "piperbob2",Susan and Gerard's Wedding Part 1,No Comp No Band,https://www.youtube.com/watch?v=sbWoNWc4idU
Username "piperbob2",Susan and Gerard's Wedding: Part 2,No Comp No Band,https://www.youtube.com/watch?v=0gbneRxUWLM
Username "piperbob2",Chris Armstrong at the SPSL 2011: 10 of 11,No Comp No Band,https://www.youtube.com/watch?v=id4O3DA2sto
Username "piperbob2",Chris Armstrong at the SPSL 2011: 11 of 11,No Comp No Band,https://www.youtube.com/watch?v=rkPRzateofM
Username "piperbob2",Chris Armstrong at the SPSL 2011: 9 of 11,No Comp No Band,https://www.youtube.com/watch?v=T53XIOO7Txs
Username "piperbob2",Chris Armstrong at the SPSL 2011: 8 of 11,No Comp No Band,https://www.youtube.com/watch?v=c_8uFNPd6jA
Username "piperbob2",Chris Armstrong at the SPSL 2011: 7 of 11,No Comp No Band,https://www.youtube.com/watch?v=wJlF1xF2CY8
Username "piperbob2",Chris Armstrong at the SPSL 2011: 4 of 11,No Comp No Band,https://www.youtube.com/watch?v=2oxa22MA2Es
Username "piperbob2",Chris Armstrong at the SPSL 2011: 5a of 11,No Comp No Band,https://www.youtube.com/watch?v=kCiAxLKZRu4
Username "piperbob2",Chris Armstrong at the SPSL 2011: 5b of 11,No Comp No Band,https://www.youtube.com/watch?v=BxuyqGYpUu4
Username "piperbob2",Chris Armstrong at the SPSL 2011: 6 of 11,No Comp No Band,https://www.youtube.com/watch?v=uqOgdBjUhAw
Username "piperbob2",Chris Armstrong at the SPSL 2011: 3 of 11,No Comp No Band,https://www.youtube.com/watch?v=VE9S-Z4Y_-s
Username "piperbob2",Chris Armstrong at the SPSL 2011: 2 of 11,No Comp No Band,https://www.youtube.com/watch?v=orYjwIM_xio
Username "piperbob2",Chris Armstrong at the SPSL 2011: 1 of,No Comp No Band,https://www.youtube.com/watch?v=qnV-uc06Nh0
Username "piperbob2",Bob the Piper playing "Lullaby", "Victoria Huth" and "Rule Britannia",No Comp,https://www.youtube.com/watch?v=g-cK2huS_lA
Username "piperbob2",Pipe Band on a Biscuit Tin !,No Comp,https://www.youtube.com/watch?v=oSh9SkEAnEk
Username "piperbob2",Portsmouth Piping Recital 2012: 13b of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=jAS3EfCMlI8
Username "piperbob2",Portsmouth Piping Recital 2012: 14 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=JoVYaeyVYGY
Username "piperbob2",Portsmouth Piping Recital 2012: 13a of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=UH5h9iwA3dg
Username "piperbob2",Portsmouth Piping Recital 2012: 12 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=-h5tcElTKDM
Username "piperbob2",Portsmouth Piping Recital 2012: 11 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=xJo1qTEB_mY
Username "piperbob2",Portsmouth Piping Recital 2012: 10 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=dVsD8n5Hl2I
Username "piperbob2",Portsmouth Piping Recital 2012: 9b of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=x5h-pjpdBT8
Username "piperbob2",Portsmouth Piping Recital 2012: 9a of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=X3JjkJNWtxI
Username "piperbob2",Portsmouth Piping Recital 2012: 8 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=JMHQ-Z4L2SI
Username "piperbob2",Portsmouth Piping Recital 2012: 6 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=cgcJzkDNLE4
Username "piperbob2",Portsmouth Piping Recital 2012: 7 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=-gBB3OKJY1E
Username "piperbob2",Portsmouth Piping Recital 2012: 5 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=_qZZLtR1QwA
Username "piperbob2",Portsmouth Piping Recital 2012: 4 of 14 - Glenn Brown,No Comp No Band,https://www.youtube.com/watch?v=V3e4OlxAaCQ
Username "piperbob2",Portsmouth Piping Recital 2012: 3 of 14 - Glenn Brown,No Comp,https://www.youtube.com/watch?v=T2fOP9pC1K4
Username "piperbob2",Portsmouth Piping Recital 2012: 1b of 14 - Rose & Thistle Quartet,No Comp,https://www.youtube.com/watch?v=8vD17aMe6bg
Username "piperbob2",Portsmouth Piping Recital 2012: 2 of 14 - Tom Curd,No Comp,https://www.youtube.com/watch?v=phHDBKszP6k
Username "piperbob2",Portsmouth Piping Recital 2012: 1a of 14  - Rose & Thistle Quartet,No Comp,https://www.youtube.com/watch?v=ebBgWzLo780
Username "piperbob2",Drone Sound Compared, with and without Moisture Control System fitted,No Comp No Band,https://www.youtube.com/watch?v=qdxKHy-Ezaw
Username "piperbob2",The Universal Blowpipe and V3 Moisture Control System for Bagpipes,No Comp No Band,https://www.youtube.com/watch?v=UqdTZFyFAn0
Username "piperbob2",Tips on How to Prevent Getting Mould on Your Pipe Chanter Reed,No Comp No Band,https://www.youtube.com/watch?v=dSK2eneWEHU
Username "piperbob2",In Praise of Mark Lee's "Rocket Reeds" & McCallum Acetyl Pipes,No Comp No Band,https://www.youtube.com/watch?v=20s0_aMACw8
Username "piperbob2",Walking Max, the Yellow Labrador - Christmas 2011: Part 2,No Comp No Band,https://www.youtube.com/watch?v=BpvX6mvQtFA
Username "piperbob2",Walking Max, the Yellow Labrador - Christmas 2011: Part 1,No Comp No Band,https://www.youtube.com/watch?v=RsiJ_uAeO5g
Username "piperbob2",Piping at a Birthday Party - St. Pauls Church, Islington: part 3,No Comp No Band,https://www.youtube.com/watch?v=fm6NpN3ai1s
Username "piperbob2",Piping at a Birthday Party - St. Paul's Church, Islington: part 2,No Comp No Band,https://www.youtube.com/watch?v=MBiO2FjNeJI
Username "piperbob2",Piping at a Birthday Party - St. Paul's Church, Islington: part 1,No Comp No Band,https://www.youtube.com/watch?v=oHbs97iPEpE
Username "piperbob2",Bagpipe Assembly - Part 10 (fitting drones reeds & the Apps Kit),No Comp No Band,https://www.youtube.com/watch?v=V5Oc1CtpysU
Username "piperbob2",Bagpipe Assembly - Part 11 (Finlay's Pipes Completed),No Comp No Band,https://www.youtube.com/watch?v=XlwzEKDjK18
Username "piperbob2",Bagpipe Assembly - Part  9 (tieing bass drone cord & Universal Blowpipe),No Comp No Band,https://www.youtube.com/watch?v=E_kB-mZ70Ck
Username "piperbob2",Bagpipe Assembly - Part 7 (compressing hemped joints),No Comp No Band,https://www.youtube.com/watch?v=sUl3ODqVTWg
Username "piperbob2",Bagpipe Assembly - Part 5 (taping over the collars & stocks),No Comp No Band,https://www.youtube.com/watch?v=RFcNYP7q0p8
Username "piperbob2",Bagpipe Assembly - Part 6 (replacing inner bag),No Comp No Band,https://www.youtube.com/watch?v=XlTx4cJLp7g
Username "piperbob2",Bagpipe Assembly - Part 8 (hemping joints & fitting drone cords),No Comp No Band,https://www.youtube.com/watch?v=sgMKniN43RI
Username "piperbob2",Bagpipe Assembly - Part 4 (insert drone stocks into collars),No Comp No Band,https://www.youtube.com/watch?v=iYBr6dvN2us
Username "piperbob2",Bagpipe Assembly - Part 3 (insert blowpipe stock into collar),No Comp No Band,https://www.youtube.com/watch?v=idJGpfCFQpE
Username "piperbob2",Bagpipe Assembly - Part 2 (tieing in the chanter stock),No Comp No Band,https://www.youtube.com/watch?v=2TSxKN0N9ds
Username "piperbob2",Bagpipe Assembly - Part 1 (acetyl pipes, bag and blowpipe),No Comp No Band,https://www.youtube.com/watch?v=SVUjk5b8qdU
Username "piperbob2",Edenbridge & Oxted Show 2011 - various scenes,No Comp No Band,https://www.youtube.com/watch?v=54QWOnHqxCA
Username "piperbob2",Stirling Castle - Views from the Esplanade,No Comp No Band,https://www.youtube.com/watch?v=9buo9NDA7OE
Username "piperbob2",Perth Youth Hostel (2 of 2): the interior accommodation.,No Band,https://www.youtube.com/watch?v=KdvC9MQmQzs
Username "piperbob2",Perth Buildings,No Band,https://www.youtube.com/watch?v=3KQvNvuIMBo
Username "piperbob2",Perth Youth Hostel: (1 of 2) - the exterior.,No Band,https://www.youtube.com/watch?v=M25Pzv_qUuk
Username "piperbob2",Field Marshal Montgomery - World 2011: Grade 1 / Medley,No Comp,https://www.youtube.com/watch?v=AvmC0RXsTVg
Username "piperbob2",Strathclyde Police - Worlds 2011: Grade 1 / Medley,No Band,https://www.youtube.com/watch?v=v8yXKu5dEbs
Username "piperbob2",Drum Majors' Contest: Worlds 2011 / Juniors,No Band,https://www.youtube.com/watch?v=66jdDop5C5U
Username "piperbob2",Seudan (1 of 2) intro only - piping Live 2011,No Band,https://www.youtube.com/watch?v=CdejkrVToI8
Username "piperbob2",Seudan (2 of 2) - Piping Live 2011,No Band,https://www.youtube.com/watch?v=NLezwQy7YyA
Username "piperbob2",Pipe Idol Final 2011 - THE RESULT,No Comp No Band,https://www.youtube.com/watch?v=GS1RKX7yKb8
Username "piperbob2",Pipe Idol Final 2011 - Connor Sinclair: hornipe & jigs,No Comp No Band,https://www.youtube.com/watch?v=wAYomC8jGgg
Username "piperbob2",Pipe Idol Final 2011 - Connor Sinclair: medley,No Comp No Band,https://www.youtube.com/watch?v=n5UWu72u2QA
Username "piperbob2",Pipe Idol Final 2011 - Angus J. MacColl: hornpipe & jigs,No Comp No Band,https://www.youtube.com/watch?v=ioxldHBRAFY
Username "piperbob2",Pipe Idol Final 2011- Angus J. MacColl: medley,No Comp No Band,https://www.youtube.com/watch?v=CG_ksgxHHcw
Username "piperbob2",Pipe Idol Final 2011 - Sarah Muir: hornpipe & jig,No Comp,https://www.youtube.com/watch?v=lAn9p_KR7Zg
Username "piperbob2",Pipe Idol Final 2011 - Sarah Muir: medley,No Comp,https://www.youtube.com/watch?v=DJWyZhhBFN4
Username "piperbob2",Pipe Idol Final 2011 - David Sheddon: medley,No Comp No Band,https://www.youtube.com/watch?v=AnbXc7hOTCk
Username "piperbob2",Pipe Idol Final 2011 - David Sheddon: hornpipe & jig,No Comp No Band,https://www.youtube.com/watch?v=G6xrHfe2U9M
Username "piperbob2",David Wright - Piping Live 2011,No Band,https://www.youtube.com/watch?v=72qkfwtxeLk
Username "piperbob2",Cameron Drummond (6 of 8): Lunchtime Recital,No Comp No Band,https://www.youtube.com/watch?v=RTAcyLeyVGY
Username "piperbob2",Cameron Drummond (7 of 8): Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=gTECrH5PvkY
Username "piperbob2",Cameron Drummond (8 of 8): Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=OGKMPRW2cv4
Username "piperbob2",Cameron Drummond (3 of 8): Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=Do0yf4navRQ
Username "piperbob2",Cameron Drummond (4 of 8): Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=nwpUp9iCNYw
Username "piperbob2",Cameron Drummond (5 of 8):  Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=5gkVPw0hB_A
Username "piperbob2",Cameron Drummond (1 of 8):  Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=7UmX8s6Q7Zs
Username "piperbob2",Cameron Drummond (2 of 8): Lunchtime Recital 2011,No Comp No Band,https://www.youtube.com/watch?v=rV5uLz-YYlc
Username "piperbob2",Yellow Helicopter,No Comp,https://www.youtube.com/watch?v=1gu6PmhKWT0
Username "piperbob2",Glen Walpole: hornpipe & jig - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=kQH6zQSoFdw
Username "piperbob2",Glen Walpole:  Pipe Idol 2011 - medley,No Band,https://www.youtube.com/watch?v=9pWkxWk8tJY
Username "piperbob2",Jonathan Graham: Pipe Idol 2011 - hornpipe & jig,No Comp No Band,https://www.youtube.com/watch?v=jDOAknHCOlQ
Username "piperbob2",Jonathan Graham:  Pipe Idol 2011 - medley,No Comp No Band,https://www.youtube.com/watch?v=_NQ3JBTIZ8A
Username "piperbob2",Scott Wood: hornpipe & Jig (1) - Pipe Idol 2011,No Comp,https://www.youtube.com/watch?v=4v3NNZADdrM
Username "piperbob2",Scott Wood: hornpipe & jig (2) - Pipe Idol 2011,No Comp,https://www.youtube.com/watch?v=mYbc2tRX2OI
Username "piperbob2",Connor Sinclair: MSR - Pipe Idol 2011,No Comp,https://www.youtube.com/watch?v=9-ZPB-O8WOw
Username "piperbob2",Connor Sinclair: hornpipe & jig - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=8R650dP6cJU
Username "piperbob2",Connor Sinclair: medley - Pipe Idol 2011,No Comp,https://www.youtube.com/watch?v=sSACC8aizWg
Username "piperbob2",North West / White Spot United Pipe Band (2 of 5),No Comp,https://www.youtube.com/watch?v=euptQaX8LyM
Username "piperbob2",North West / White Spot United Pipe Band (3 of 5),No Comp,https://www.youtube.com/watch?v=-u62cDhbsEk
Username "piperbob2",North West / White Spot United Pipe Band (4 of 5),No Comp,https://www.youtube.com/watch?v=q03lh5_8jdU
Username "piperbob2",North West / White Spot United Pipe Band (5 of 5),No Comp,https://www.youtube.com/watch?v=GbaNatpaKKI
Username "piperbob2",Emmett Conway:  Pipe Idol 2011 - hornpipe & jig,No Comp No Band,https://www.youtube.com/watch?v=SCfDXnViQpw
Username "piperbob2",Emmett Conway: medley - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=Q7No3g0uhAk
Username "piperbob2",Angus J. MacColl:  Pipe Idol 2011 - hornpipe & jig,No Comp No Band,https://www.youtube.com/watch?v=oF1o7kkGU6o
Username "piperbob2",Angus J. MacColl:  Pipe Idol 2011 - medley,No Comp,https://www.youtube.com/watch?v=bN1IUccHl6E
Username "piperbob2",Jonathan Lamberton:  Pipe Idol 2011 - hornpipe & jig,No Comp No Band,https://www.youtube.com/watch?v=KNAk5iPTB-k
Username "piperbob2",Jonathan Lamberton: Medley - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=-9YrmXDv6o4
Username "piperbob2",Aaron Stone: warm-up - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=bKX6MMAgsis
Username "piperbob2",Aaron Stone: hornpipe & jig - Pipe Idol 2011,No Comp No Band,https://www.youtube.com/watch?v=uoXX5iMxZKY
